wl,Goodenia_heterophylla,Goodenia_geniculata,Goodenia_gracilis,Xyris_operculata,Eucalyptus_sp,Faradaya_splendida,Gaultheria_hispida,Geitonoplesium_cymosum,Euryomyrtus_ramosissima,Genista_linifolia,Genista_monspessulana,Geranium_sp,Glycine_clandestina,Gompholobium_ecostatum_1,Gompholobium_ecostatum_2,Gompholobium_grandiflorum,Gompholobium_huegelii,Gompholobium_virgatum,Gonocarpus_humilis,Gonocarpus_teucrioides,Hibbertia_obtusifolia,Zieria_arborescens,Goodenia_lanata,Goodenia_ovata,Goodenia_rotundifolia,Grevillea_buxifolia,Grevillea_steiglitziana,Grevillea_oleoides,Gymnostachys_anceps,Hakea_actites,Hardenbergia_violaceae,Hibbertia_acicularis,Hibbertia_bracteata,Hibbertia_empetrifolia,Hibbertia_procumbens,Hibbertia_linearis
509,25.0384184721,66.5491190318,20.00195276,18.1584386178,44.0895189367,54.646291716,46.9554196988,5.5161344759,33.0919149099,40.5119572818,62.5013061204,1.2070456053,44.2039228856,16.3514050075,48.7879151674,33.3979142789,56.133282266,15.0202355295,87.5521054912,57.9736251773,65.7819815145,30.4885854332,18.614680222,5.5402302002,23.0511862146,35.9267730404,7.4690554903,74.6110970446,22.9180070353,22.7048909638,55.7731801929,40.394971374,11.4465197329,26.590570236,87.8367794816,42.4344625886
510,24.8613550496,66.6799712561,21.0713256734,18.0096593351,44.1614863891,55.4609682485,46.6442090864,5.3300491425,33.662127418,40.6826578654,62.6292848527,1.2015194667,44.2956971394,16.3176089696,49.0552314029,34.515136666,56.1317291141,15.0057847293,87.5645895325,58.0802427308,66.0884516818,32.0526634261,19.5378668897,5.7007887768,22.7459057731,35.6592568659,7.7914685094,74.6581956433,24.0403789286,22.5214142382,56.2082977638,40.4394450162,11.1920064529,27.9825863757,87.8965842297,42.6263896017
511,24.6887848103,66.8060451116,22.1002428298,17.8694677826,44.2282739628,56.2275289676,46.334109117,5.1508362826,34.1999156499,40.8455597955,62.749345953,1.1960137722,44.3839194371,16.2883750123,49.3055761199,35.5743567635,56.1328494194,14.9906588868,87.5762492997,58.1827944071,66.3840673171,33.5400475247,20.4218213403,5.8837103584,22.449895703,35.3977558383,8.1119635084,74.7054869855,25.1367024735,22.3410321385,56.6260959984,40.4800006868,10.946936177,29.3334405519,87.9557602556,42.8092952638
512,24.5221579942,66.9265341554,23.073812222,17.739777346,44.2884908118,56.9329463346,46.0267301979,4.9795785108,34.6957170311,40.9996373651,62.859702084,1.1905323891,44.4679362733,16.2643396166,49.5346091401,36.5574395077,56.1372585964,14.9746535,87.5871182461,58.2808674984,66.6666660651,34.9247330607,21.2524985817,6.0930677056,22.1650325277,35.144196705,8.4279346529,74.7535806056,26.1946642263,22.1649560105,57.0253686782,40.5156102701,10.7134227541,30.624627325,88.0142007093,42.9809064551
513,24.3629248414,67.0406319443,23.9771418431,17.6225014114,44.3407460903,57.5641928107,45.7236827369,4.8173584419,35.1399689871,41.1438648671,62.9585659083,1.1850791847,44.5470941422,16.2461392631,49.737990285,37.4462498352,56.1455720598,14.9575640668,87.5972298251,58.3740492966,66.9340855704,36.1807153661,22.0158536218,6.332933579,21.8931927705,34.9005062135,8.7367761082,74.8030860378,27.2019507432,21.9943972001,57.4049095845,40.5452456501,10.4935800326,31.8376412552,88.0717987402,43.1389500561
514,24.2053807212,67.1496267775,24.8866060277,17.5063915003,44.3880819541,58.1615789846,45.4093933271,4.6607789545,35.5719110912,41.2746074365,63.0478337165,1.179040002,44.619537093,16.2294554698,49.9253926666,38.3197388038,56.1456321191,14.9349407699,87.6043077261,58.4564567335,67.1901017008,37.4377756499,22.7861453308,6.594978001,21.6249338238,34.6540997947,9.0639221372,74.8488015025,28.2385135958,21.8236173338,57.7582605903,40.5709294784,10.279582615,33.0966283653,88.1286825103,43.2912953548
515,24.0434431011,67.2554384327,25.8771221343,17.3807632797,44.4344478353,58.7707892359,45.0703290921,4.5059977594,36.0323404482,41.3903514474,63.1310477109,1.1719513604,44.6846463387,16.2102976856,50.1092383553,39.2586203889,56.1275959739,14.9036899131,87.6066245765,58.5241817738,67.4401109302,38.8241017295,23.6357134763,6.8679544184,21.3509644334,34.3932816323,9.4314421277,74.8861142422,29.3788168145,21.6468762853,58.0820648612,40.5954188177,10.0630575287,34.5164452963,88.1850657943,43.4465480338
516,23.8779953686,67.3582076855,26.9316126921,17.2483763543,44.4798138023,59.3868567121,44.7111612342,4.35342972,36.5140307815,41.4932530512,63.2088894215,1.1640431416,44.7436241198,16.1897942883,50.28931061,40.2474039041,56.0955513741,14.8656411757,87.6050372361,58.5797742588,67.6843818126,40.3112988497,24.5476344133,7.1515607279,21.0733881523,34.1213116027,9.831682933,74.9165173242,30.6023156436,21.4653827716,58.3797681178,40.6187871691,9.8452972593,36.0646525366,88.2409701616,43.6035395651
517,23.7099209112,67.4580753114,28.0330002302,17.1119903286,44.5241499238,60.004814561,44.3365609561,4.2034896994,37.0097558143,41.5854683994,63.2820403784,1.1555452277,44.7976726768,16.1690736554,50.4653926896,41.2705986631,56.0535860695,14.8226242371,87.6004025648,58.6257840298,67.9231829019,41.8709722556,25.5049844966,7.4454948266,20.7943085336,33.841449582,10.2569914065,74.9415038159,31.8884653275,21.2803455098,58.6548160808,40.6411080334,9.6275942926,37.7088105743,88.2964171813,43.7611014211
518,23.5401031167,67.5551820859,29.1642072777,16.9743648071,44.5674262684,60.6196959303,43.9511994601,4.056592561,37.5122892696,41.6691536436,63.3511821117,1.1466875006,44.8479942503,16.1492641648,50.6372678531,42.3127139793,56.0057878101,14.776468777,87.5935774224,58.6647609279,68.156782752,43.4747271918,26.490840081,7.7494546113,20.5158291301,33.5569554464,10.6997144014,74.9625667846,33.2167211109,21.092973217,58.9106544709,40.6624549114,9.4112411144,39.4164798976,88.3514284229,43.918065074
519,23.3694253726,67.6496687845,30.3081563637,16.8382593943,44.6096129044,61.2265339678,43.5597479489,3.9131531678,38.0144048708,41.7464649353,63.4169961517,1.1376998422,44.8957910807,16.131494194,50.8047193594,43.3582591663,55.9562443455,14.7290044747,87.5854186687,58.6992547944,68.385449917,45.0941689033,27.4882775214,8.0631379788,20.2400534951,33.2710890723,11.1521987711,74.9811992977,34.566538238,20.9044746102,59.1507290088,40.6829013042,9.1975302103,41.1552209947,88.4060254557,44.0732619959
520,23.1987710664,67.7416761828,31.4477700172,16.7064336946,44.6506799006,61.820361821,43.1668776249,3.7735863833,38.508876341,41.819558426,63.4801640283,1.1288121345,44.9422654086,16.1168921206,50.9675304674,44.3917435376,55.9090434257,14.6820610097,87.5767831636,58.7318154706,68.6094529507,46.7009026348,28.4803731727,8.386242826,19.9690851813,32.9871103358,11.6067913687,74.9988944224,35.9173719533,20.7160584065,59.3784854152,40.7025207126,8.9877540662,42.8925943539,88.4602298488,44.225523659
521,23.0290235857,67.8313450563,32.5659707675,16.5816473127,44.6905973254,62.3962126377,42.7772596907,3.6383070705,38.9884774034,41.8905902671,63.5413672718,1.1202542593,44.9886194745,16.1065863225,51.1254844362,45.3976764069,55.8682728005,14.6374680615,87.5685277669,58.7649927977,68.8290604073,48.2665336312,29.4502033896,8.7184670499,19.7050277419,32.7082791133,12.0558390477,75.0171452261,37.2486775014,20.5289333229,59.5973694107,40.7213866375,8.7832051678,44.5961604633,88.5140631717,44.3736815356
522,22.8610663182,67.9188161804,33.6456811436,16.4666598529,44.7293352473,62.9491195655,42.3955653487,3.5077300928,39.4459817813,41.9617166102,63.6012874123,1.1122560986,45.0360555189,16.1017051772,51.2783645246,46.3605670876,55.8380202198,14.5970553094,87.5615093385,58.801336617,69.0445408405,49.7626671375,30.3808445271,9.0595085472,19.44998473,32.4378552809,12.4916886614,75.0374447761,38.5399101265,20.3443080764,59.8108267161,40.7395725799,8.5851760008,46.2334798111,88.5675469937,44.5165670979
523,22.6957826513,68.0042303307,34.6698236747,16.3642309199,44.766863735,63.4741157522,42.0264658014,3.3822703134,39.8741631979,42.0350936068,63.6606059798,1.1050475343,45.0857757823,16.1033770624,51.4259539915,47.2649248934,55.8223734334,14.562652433,87.5565847381,58.8433967697,69.2561628045,51.1609083983,31.2553729399,9.409065215,19.2060596984,32.1790987148,12.906687063,75.0612861398,39.7705250733,20.1633913842,60.0223030519,40.7571520406,8.394959051,47.7721128855,88.6207028839,44.6530118181
524,22.5340559728,68.0877282827,35.6213208898,16.2771201182,44.803152857,63.9662343455,41.6746322514,3.2623425955,40.2657953763,42.1128774085,63.7200045045,1.0988584483,45.1389825052,16.1127303558,51.568036096,48.0952591377,55.8254201911,14.5360891118,87.5546108257,58.8937230971,69.4641948531,52.4328626586,32.0568649829,9.7668349499,18.9753562002,31.9352692914,13.2931811058,75.0901623845,40.9199775861,19.9873919632,60.235244139,40.7741985205,8.2138468042,49.1796201747,88.6735524118,44.7818471684
525,22.3767696701,68.1694508119,36.483095318,16.2080870521,44.8381726818,64.420508493,41.3447359012,3.1483618024,40.6136520398,42.1972241666,63.7801645166,1.0939187226,45.1968779282,16.1308934351,51.704394097,48.8360791341,55.8512482428,14.5191950251,87.556444461,58.9548654404,69.6689055403,53.5501351631,32.7683970109,10.132515649,18.7599777884,31.7096268869,13.6435176432,75.1255665775,41.9677229094,19.8175185305,60.4530956979,40.7907855205,8.0431317461,50.4235621669,88.7261171466,44.901904621
526,22.2215381576,68.2461124888,37.2982566397,16.1460644897,44.8702420571,64.8312909521,41.0169272771,3.0407956743,40.9315754443,42.2793596726,63.834840513,1.089212463,45.2542161084,16.1535342197,51.8279417718,49.5160329277,55.8846241133,14.5053409437,87.5585053384,59.0159759373,69.8645214812,54.5782471304,33.4337270965,10.5279729072,18.5563493509,31.4894536183,13.9911120895,75.1618734532,42.9818565268,19.6501218857,60.6567174325,40.8048219545,7.8800651095,51.6074378839,88.7776946016,45.0123369017
527,22.0655608769,68.3149790887,38.1187510516,16.0795389075,44.8980813097,65.1997142055,40.6708048979,2.9395206762,41.2381389784,42.3501679498,63.8784475732,1.0837113795,45.3056114746,16.1760906202,51.9334584202,50.1742474738,55.9093230833,14.4874014808,87.5570907817,59.0658529584,70.0462992814,55.5989148543,34.1051595589,10.9701698878,18.3593081399,31.2614025652,14.3700269427,75.1930751813,44.0372833959,19.4810619369,60.8276325137,40.8146087717,7.7211089084,52.8466657131,88.8277127244,45.1137748905
528,21.9090987564,68.3770181943,38.9407558577,16.0106004731,44.9222627271,65.5309809884,40.3102119547,2.8440647583,41.5332130645,42.4112924978,63.9126581012,1.07762676,45.352056825,16.1993460007,52.0235255847,50.8109504516,55.9279460359,14.4664620792,87.552874095,59.1065156944,70.2160524805,56.6080361924,34.778590123,11.4514508406,18.1685762549,31.0277900479,14.7735796816,75.2200909818,45.1236729718,19.3108110641,60.9702818628,40.8208075264,7.5663718004,54.1266851914,88.8763887357,45.2072672903
529,21.7524127243,68.4331973882,39.760448362,15.941339354,44.9433585965,65.8302940362,39.9389916384,2.7539558706,41.8166681249,42.4643768161,63.9391445008,1.0711698927,45.3945449579,16.2240837256,52.1007248076,51.4263695404,55.9430938543,14.4436081823,87.546528582,59.1399833362,70.3755946185,57.6015090025,35.449914514,11.9641600152,17.9838757953,30.7909323866,15.1950877846,75.243840075,46.2306947098,19.1398416475,61.089106401,40.8240797729,7.4159624429,55.4329358555,88.9239398563,45.2938628041
530,21.595763709,68.4844842531,40.5740058684,15.8738457179,44.9619412052,66.1028560845,39.5609871403,2.6687219634,42.0883745819,42.5110644043,63.959579176,1.0645520655,45.4340686713,16.2510871588,52.1676376315,52.0207324194,55.9573674219,14.4199252329,87.5387275469,59.1682750743,70.5267392349,58.5752311425,36.1150284568,12.5006416612,17.8049288605,30.5531459013,15.6278687305,75.265241681,47.3480180652,18.968626067,61.1885470495,40.8250870655,7.2699894934,56.7508572423,88.970583307,45.3746101349
531,21.4394126388,68.5318463719,41.3776056807,15.8102097323,44.9785828405,66.3538698687,39.1800416512,2.5878909867,42.3482028579,42.5529987618,63.9756345307,1.0579845663,45.4716207635,16.2811396647,52.2268455988,52.5942667677,55.9733676217,14.3964986743,87.5301442935,59.1934100994,70.6712998695,59.5251004701,36.7698276764,13.0532400282,17.6314575502,30.3167469122,16.0652399979,75.2852150201,48.4653124932,18.7976367027,61.2730447298,40.8244909585,7.1285616096,58.0658888886,89.0165363085,45.4505579858
532,21.283620442,68.576251327,42.167425103,15.7525215648,44.9938557898,66.588538124,38.7999983623,2.5109908907,42.5960233752,42.5918233882,63.9889829687,1.0516786833,45.5081940325,16.3150246074,52.280930252,53.1472002645,55.993695337,14.3744139494,87.5214521259,59.2174076024,70.8110900622,60.4470148431,37.4102078978,13.6142993659,17.4631839636,30.0840517395,16.5005190654,75.3046793124,49.5722474491,18.6273459348,61.347040363,40.8229530062,6.9917874487,59.3634703313,89.0620160817,45.5227550598
533,21.1286480469,68.6186667013,42.9396414393,15.702871383,45.0083323404,66.812063586,38.4247004646,2.4375496255,42.8317065562,42.6291817831,64.001296894,1.0458457044,45.5447812766,16.353525351,52.3324731336,53.6797605892,56.0209514511,14.3547565014,87.5133243478,59.2422867738,70.9479233526,61.3368721192,38.0320648462,14.1761639239,17.2998302004,29.8573767035,16.9270234116,75.3245537781,50.658492388,18.4582261431,61.4149748705,40.8211347629,6.8597756685,60.6290411071,89.1072398472,45.5922500599
534,20.9747563819,68.6600600775,43.6904319933,15.6633493545,45.0225847795,67.02964899,38.0579911492,2.3670951414,43.055122823,42.6667174459,64.0142487105,1.0406969177,45.582375294,16.3974252597,52.3840557859,54.1921754208,56.0577368472,14.3386117732,87.5064342635,59.2700668044,71.0836132804,62.1905701563,38.6312942464,14.7311779519,17.1411183599,29.6390381242,17.3380705153,75.3457576374,51.7137167652,18.2907497078,61.4812891734,40.8196977828,6.7326349263,61.8480407528,89.152424826,45.6600916891
535,20.8222063752,68.7013990382,44.4159740691,15.6360456468,45.0371853945,67.2464970715,37.703713607,2.2991553883,43.2661425982,42.7060738763,64.029510822,1.0364436111,45.6219688827,16.4475076978,52.4382597515,54.6846724387,56.1066524086,14.3270652081,87.5014551767,59.3027668849,71.2199733855,63.004006812,39.2037918236,15.2716856994,16.9867705416,29.4313523217,17.726977855,75.3692101105,52.727590036,18.125389009,61.5504241932,40.8193036203,6.6104738797,63.0059088054,89.1977882386,45.7273286504
536,20.6712589553,68.7436511661,45.1124449706,15.6230504274,45.0527064728,67.4678105659,37.3657110293,2.2332583166,43.464636304,42.7488945737,64.0487556326,1.0332970727,45.6645548411,16.5045560294,52.4976665729,55.1574793219,56.1702990183,14.3212022491,87.4990603914,59.342406206,71.3588172075,63.7730799442,39.7454533026,15.7900314162,16.836508845,29.2366356164,18.0870629094,75.3958304175,53.6897816556,17.9626164267,61.626820851,40.8206138297,6.4934011862,64.0880848016,89.243547306,45.7950096469
537,20.5221750504,68.7877840439,45.7760220018,15.6264538641,45.0697203016,67.6987922086,37.0478266069,2.1689318763,43.6504743628,42.7968230377,64.073655546,1.0314685904,45.7111259671,16.5693536186,52.5648577924,55.6108237498,56.2512775598,14.3221083392,87.4999232116,59.3910039584,71.5019582862,64.4936874107,40.2521744086,16.2785593518,16.6900553696,29.0572043283,18.4116431571,75.4265377787,54.5899610792,17.8029043409,61.7149200682,40.8242899651,6.3815255033,65.0800082781,89.2899192488,45.8641833816
538,20.3752155889,68.8347652544,46.4028824665,15.6483461244,45.0887991682,67.944644735,36.753903531,2.1057040175,43.8235271968,42.8515027678,64.1058829662,1.0311694524,45.762675059,16.6426838297,52.6424149525,56.0449334015,56.3521889162,14.3308689215,87.5047169413,59.4505793328,71.6512101614,65.1617270692,40.7198508666,16.729613756,16.5471322148,28.8953747777,18.6940360768,75.4622514141,55.4177977622,17.6467251318,61.8191627659,40.830993581,6.2749554885,65.967118772,89.337121288,45.9358985575
539,20.2257586062,68.8825967682,46.985346073,15.6804595481,45.1084054399,68.1804161948,36.4670176246,2.0471738123,43.975470998,42.9083658304,64.1411853202,1.0314276321,45.8181971169,16.7222784262,52.7200586964,56.4363552202,56.4703120727,14.3461957396,87.5122453276,59.5186739627,71.8007117317,65.7493833334,41.1396350985,17.1861346074,16.4122053746,28.7412755615,18.9541660543,75.5026721104,56.1882998554,17.491662232,61.922343118,40.8392874883,6.1729970542,66.7600636933,89.3858517437,46.0047813911
540,20.0701818704,68.928675267,47.5222259937,15.7141359201,45.1266983289,68.3812924857,36.170006314,1.9966049055,44.1002300696,42.9620536108,64.1744213436,1.0312663753,45.8757735031,16.8055097225,52.787043183,56.7672926793,56.6005103905,14.3658357828,87.520794522,59.5910676821,71.9439404963,66.2407263179,41.5097795817,17.6893983614,16.2889851384,28.5848023966,19.2149033662,75.5465010829,56.9250367799,17.3353785217,62.006336588,40.8472889175,6.0750175084,67.4841320796,89.436376434,46.0655741232
541,19.9102459083,68.9730604003,48.0194397284,15.7508795749,45.1437953899,68.5526831151,35.8663551958,1.953022106,44.201047001,43.0130235867,64.2059304028,1.0308898784,45.9350265596,16.8926219085,52.8452502286,57.046458253,56.7417613162,14.3894273628,87.5302614342,59.6671369832,72.0817178955,66.6494824316,41.8368301245,18.2292539817,16.1760600488,28.427922283,19.473984327,75.593158195,57.630519896,17.1784655519,62.0742060319,40.8549910519,5.9812176018,68.1467259085,89.4882638261,46.1194994938
542,19.7477112468,69.0158118175,48.4829047773,15.7921948471,45.1598141775,68.6999975901,35.5595498662,1.9154502232,44.2811643814,43.0617332361,64.2360518646,1.0305023378,45.9955786281,16.9838591745,52.8965616492,57.2825644157,56.8930422967,14.4166087913,87.5405429743,59.7462583578,72.2148653698,66.9893780832,42.127332535,18.7955504325,16.0720186486,28.2726022206,19.7291452512,75.6420633101,58.3072605637,17.0215148735,62.1290143056,40.8623870748,5.8917980853,68.7552471578,89.5410823873,46.1677802426
543,19.5843384127,69.056989168,48.9185386403,15.8395860713,45.1748722464,68.8286454181,35.2530759216,1.8829140661,44.3438248004,43.1086400368,64.2651250955,1.0303079496,46.0570520506,17.0794657107,52.9428592613,57.4843236418,57.0533307787,14.4470183798,87.5515360523,59.8278082981,72.3442043595,67.2741396818,42.3878326213,19.3781366777,15.9754494805,28.1208092092,19.9781224533,75.6926362918,58.9577701432,16.8651180376,62.1738242652,40.8694701696,5.8069597094,69.317097805,89.5944005849,46.2116391092
544,19.4218879329,69.0966521011,49.3322588175,15.8945575823,45.1890871512,68.9440361065,34.9504189583,1.8544384439,44.3922708471,43.1542014667,64.2934894621,1.0305109104,46.119069169,17.1796857071,52.986024881,57.6604484055,57.2216042092,14.4802944401,87.563137578,59.9111632959,72.4705563052,67.517493636,42.6248761917,19.9668616814,15.8849410871,27.9745102487,20.2186522477,75.7442970034,59.5845599947,16.709866595,62.2116987666,40.8762335196,5.7269032252,69.8396798278,89.6477868859,46.2522988336
545,19.2621203343,69.1348602663,49.7299828089,15.9586137146,45.2025764466,69.0515791624,34.6550645727,1.8290481657,44.429745111,43.1988750037,64.321484331,1.0313154164,46.181252325,17.2847633539,53.0279403246,57.8196511812,57.3968400347,14.5160752838,87.5752444615,59.9956998434,72.5947426472,67.7331663548,42.8450090543,20.5515744074,15.7990820111,27.8356723391,20.4484709491,75.7964653084,60.1901414784,16.5563520969,62.2457006659,40.8826703082,5.6518293833,70.3303952039,89.7008097578,46.2909821555
546,19.1067961437,69.1716733128,50.1176281145,16.0332588029,45.2154576873,69.1566840932,34.3704983611,1.8057680408,44.4594901815,43.2431181257,64.3494490689,1.0329256639,46.2432238605,17.3949428412,53.0704874082,57.9706444432,57.5780157023,14.5539992225,87.5877536128,60.0807944323,72.7175848258,67.934884247,43.0547770173,21.1221238198,15.7164607952,27.7062624801,20.6653148718,75.8485610702,60.7770259544,16.4051660942,62.278892819,40.8887737188,5.5819389344,70.7966459109,89.7530376677,46.3289118146
547,18.957675888,69.2071508902,50.5011122344,16.1199971818,45.2278484279,69.2647604063,34.1002059199,1.7836228782,44.4847486479,43.2873883106,64.3777230423,1.0355458493,46.3046061175,17.5104683593,53.1155479482,58.1221406659,57.7641086586,14.593704568,87.6005619417,60.1658235548,72.8399042816,68.1363737216,43.2607258889,21.6683588826,15.6356659821,27.5882476719,20.8669203304,75.9000041524,61.3477247829,16.2569001379,62.314338082,40.8945369346,5.5174326294,71.2458339265,89.8040390829,46.3673105507
548,18.8165200942,69.2413526478,50.8863526686,16.2203331858,45.239866223,69.3812176088,33.8476728455,1.761637487,44.5087630995,43.3321430361,64.4066456178,1.0393801689,46.3650214376,17.6315840982,53.1650037608,58.2828523236,57.9540963504,14.6348296318,87.6135663582,60.2501637028,72.962522455,68.3513611873,43.4694014772,22.1801285597,15.5552861145,27.4835949141,21.0510236395,75.9502144182,61.9047493242,16.112145779,62.3550993108,40.899953139,5.4585112191,71.6853612284,89.8533824705,46.4074011036
549,18.6850892889,69.274338235,51.2792669171,16.3357711498,45.2516286274,69.5114652082,33.6163847342,1.7388366765,44.5347761257,43.3778397803,64.4365561621,1.044632819,46.424092163,17.758534248,53.2207366621,58.4614918906,58.1469562246,14.6770127257,87.6266637724,60.3331913683,73.0862607862,68.593573053,43.6873495904,22.6472818152,15.473909735,27.3942712068,21.2153611134,75.9986117313,62.4506109383,15.9714945685,62.4042393614,40.9050155154,5.4053754542,72.1226297942,89.9006362979,46.4504062131
550,18.5651439992,69.3061673013,51.6857724799,16.4678154082,45.2632531957,69.6609127116,33.4098271823,1.7142452558,44.5660303159,43.4249360209,64.4677940417,1.051507996,46.4814406352,17.891562999,53.2846284685,58.6667718413,58.3416657279,14.7198921613,87.6397510942,60.4142830432,73.2119407158,68.8767357276,43.9211160367,23.0596676131,15.3901253863,27.3222435498,21.3576690668,76.044615955,62.9878209854,15.8355380574,62.4648210898,40.9097172471,5.3582260854,72.5650416016,89.9453690323,46.4975486189
551,18.4486503949,69.3378382151,52.0813945174,16.6151317106,45.2748916758,69.8150425559,33.2087045707,1.6908123722,44.5882191056,43.4733213942,64.5017034955,1.0584990417,46.540337576,18.0311373325,53.3529749671,58.8666761488,58.5498397724,14.7654046641,87.654915516,60.5002160909,73.3385767033,69.1457633587,44.1426261564,23.4435353145,15.3036453321,27.2586313799,21.4733128746,76.0920213779,63.4962858061,15.7005291391,62.528995088,40.9149180366,5.31122594,72.9608631176,89.9889356276,46.5457557758
552,18.3274423451,69.3700629865,52.440854842,16.7750002938,45.2865638612,69.9567627431,32.9944941949,1.6718836642,44.5868663642,43.5224086956,64.5389420621,1.0642277424,46.6037130059,18.1773333356,53.4208711454,59.0270564022,58.7814657499,14.8154547082,87.673882829,60.5968769267,73.4645016397,69.3433092336,44.3231615516,23.8302825534,15.2159343792,27.1944851099,21.5613170604,76.1443810829,63.9578503263,15.5629558682,62.5873596499,40.9213072415,5.259731706,73.262275956,90.032858283,46.5913219129
553,18.2030819259,69.4024717269,52.7688659318,16.9468472233,45.2981893746,70.0876211282,32.7718410231,1.6570786779,44.5649603314,43.5719401415,64.5788190579,1.0690909609,46.6706782153,18.3298088574,53.4883976201,59.1534264996,59.0330798271,14.8696322282,87.6960078411,60.7023056205,73.589514613,69.4797084706,44.468302423,24.2174807031,15.1282098848,27.1316682035,21.624906662,76.2007531245,64.3779337846,15.4237625378,62.6406491846,40.928622528,5.2057349255,73.4825548146,90.0769563343,46.6345199315
554,18.077131213,69.4346945475,53.0701402649,17.1300985645,45.309687839,70.2091655664,32.5453900234,1.6460169592,44.525489247,43.6216579484,64.6206437992,1.07348556,46.7403444945,18.4882217469,53.5556350078,59.2513003393,59.3012181705,14.9275271588,87.7206453604,60.8145422426,73.713414711,69.5652961881,44.5836289715,24.6027011369,15.0416892064,27.0720441244,21.6673067168,76.2601955574,64.7619554197,15.2838934405,62.6895981014,40.9366015623,5.1512271408,73.6349743912,90.1210491172,46.6756227327
555,17.9511522824,69.4663615597,53.3493903193,17.324180383,45.320978877,70.3229439128,32.3197861641,1.6383180541,44.4714413507,43.6713043326,64.6637256023,1.0778084027,46.8118231341,18.6522298531,53.6226639252,59.3261918193,59.5824169469,14.9887294345,87.7471501948,60.931626863,73.8360010215,69.6104075044,44.6747213977,24.983515228,14.9575897012,27.0174763364,21.6917422624,76.3217664363,65.11533447,15.1442928692,62.7349408092,40.9449820108,5.0981998939,73.7328093834,90.1649559672,46.7149032178
556,17.82670721,69.497102875,53.6113285731,17.5285187442,45.3319821116,70.4305040225,32.0996744134,1.6336015087,44.4058048824,43.7206215108,64.7073737835,1.0824563518,46.8842254243,18.821491025,53.6895649889,59.3836148378,59.8732123229,15.05282899,87.7748771521,61.0515995518,73.9570726325,69.6253775381,44.7471599024,25.3574943496,14.8771287266,26.9698283032,21.7014383364,76.3845238156,65.4434901742,15.0059051168,62.7774117173,40.9535015396,5.0486447271,73.7893344891,90.2084962201,46.7526342879
557,17.7053580718,69.5265486045,53.8606675043,17.7425397135,45.3426171656,70.5333937506,31.8896997394,1.6314868689,44.3315680818,43.7693516992,64.7508976591,1.0878262703,46.9566626558,18.9956631115,53.7564188157,59.429083293,60.1701404652,15.1194157599,87.8031810404,61.172500379,74.0764286317,69.6205414073,44.8065246865,25.722209875,14.8015236399,26.9309634887,21.6996199764,76.4475257502,65.7518417708,14.869674476,62.8177452348,40.9618978149,5.0045531824,73.8178244059,90.2514892115,46.7890888443
558,17.5886669435,69.5543288597,54.102119591,17.9656693565,45.3528036618,70.6331609523,31.6945071105,1.6315936807,44.2517191887,43.8172371145,64.7936065455,1.0943150208,47.0282461187,19.1744039616,53.823306022,59.4681110829,60.4697375403,15.1880796789,87.8314166676,61.2923694149,74.1938681071,69.6062342305,44.8583959507,26.0752331774,14.7319917985,26.9027453564,21.68951222,76.5098302944,66.0458084983,14.7365452398,62.8566757707,40.969908503,4.9679168021,73.8315538317,90.2937542771,46.8245397882
559,17.4781959011,69.5800737519,54.3403973112,18.1973337387,45.3624612229,70.7313534826,31.5187414947,1.6335414902,44.1692464429,43.864019973,64.8348097589,1.1023194664,47.0980871037,19.3573714244,53.8903072247,59.5062121059,60.7685397149,15.2584106814,87.8589388417,61.4092467294,74.3091901464,69.5927911261,44.9083538957,26.4141356301,14.6697505597,26.8870373702,21.6743401047,76.5704955031,66.3308095953,14.607461701,62.8949377342,40.9772712701,4.9407271283,73.8437974641,90.3351107524,46.8592600208
560,17.3755070205,69.6034133925,54.5802131431,18.4369589255,45.3715094719,70.8295191968,31.3670478603,1.6369498433,44.0871380841,43.9094424912,64.8738166157,1.11223647,47.165296901,19.5442233489,53.9575030403,59.54890026,61.0630831557,15.3299987023,87.8851023706,61.5211723927,74.4221938375,69.5905472124,44.9619787224,26.7364886064,14.6160172809,26.8857029938,21.6573286682,76.6285794308,66.6122643004,14.4833681523,62.9332655345,40.9837237824,4.9249757031,73.867830001,90.3753779732,46.8935224433
561,17.2821623776,69.6239778928,54.8262795647,18.6839709824,45.3798680316,70.9292059498,31.2440711755,1.641438286,44.0083823522,43.9532468856,64.9099364321,1.1244628943,47.2289868011,19.7346175839,54.0249740855,59.6016894434,61.3499040293,15.402433676,87.9092620622,61.6261864748,74.5326782684,69.6098376079,45.0248506316,27.0398634794,14.5720093193,26.900605691,21.6417029479,76.6831401322,66.8955918521,14.3652088867,62.9723935807,40.9890037062,4.9226540687,73.91692614,90.4143752751,46.927599957
562,17.1997240483,69.6413973641,55.0833090541,18.9377959748,45.3874565247,71.0319615968,31.1544564085,1.6466263644,43.9359674869,43.9951753726,64.9424785246,1.1393956022,47.2882680944,19.9282119786,54.0928009769,59.6700935542,61.6255385024,15.4753055372,87.9307727245,61.7223290459,74.6404425268,69.6609974308,45.1025498239,27.3218316224,14.5389440324,26.9336089255,21.6306879815,76.7332356618,67.186211489,14.253928197,63.0130562819,40.9928487076,4.9357537673,74.004360579,90.4519219938,46.961765463
